3.504200000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.504300000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.504400000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.504500000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.504700000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.504800000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.504900000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.505000000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.505100000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.505200000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.505300000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.505400000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.505500000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.505600000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.505700000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.505800000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.505900000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.506000000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.506100000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.506200000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.506300000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.506400000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.506500000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.506600000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.506700000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.506800000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.506900000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.507000000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.507100000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.507200000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.507300000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.507400000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.507500000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.507600000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.507700000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.507800000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.507900000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.508000000000000000e+04,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.508100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.508200000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.508300000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.508400000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.508500000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.508600000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.508800000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.508900000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.509000000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.509100000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.509200000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.509300000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.509400000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.509500000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.509600000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.509700000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.509800000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.509900000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.510000000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.510100000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.510200000000000000e+04,2.999999999999999737e-05,1.000000000000000082e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.510300000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.510400000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.510500000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.510600000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.510700000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.510800000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.510900000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.511000000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.511100000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.511200000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.511300000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
