6.393300000000000000e+04,8.000000000000000654e-05,9.000000000000000567e-05,9.000000000000000567e-05,1.300000000000000157e-04,-5.000000000000000240e-05,6.099999999999999737e-04,0.000000000000000000e+00,1.899999999999999834e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.393400000000000000e+04,8.000000000000000654e-05,9.000000000000000567e-05,9.000000000000000567e-05,1.300000000000000157e-04,-5.000000000000000240e-05,6.099999999999999737e-04,0.000000000000000000e+00,1.899999999999999834e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.393500000000000000e+04,8.000000000000000654e-05,9.000000000000000567e-05,9.000000000000000567e-05,1.300000000000000157e-04,-5.000000000000000240e-05,6.099999999999999737e-04,0.000000000000000000e+00,1.899999999999999834e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.393600000000000000e+04,8.000000000000000654e-05,9.000000000000000567e-05,9.000000000000000567e-05,1.300000000000000157e-04,-5.000000000000000240e-05,6.099999999999999737e-04,0.000000000000000000e+00,1.899999999999999834e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.393800000000000000e+04,8.000000000000000654e-05,9.000000000000000567e-05,9.000000000000000567e-05,1.300000000000000157e-04,-5.000000000000000240e-05,6.099999999999999737e-04,0.000000000000000000e+00,1.899999999999999834e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.393900000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.394000000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.394100000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.394200000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.394300000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.394400000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.394500000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.394600000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.394700000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.394800000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.394900000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.395000000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.395100000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.395200000000000000e+04,-1.300000000000000157e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.700000000000000035e-04,-3.799999999999999667e-04,-1.000000000000000048e-04,-5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.395300000000000000e+04,4.000000000000000327e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-8.000000000000000654e-05,-2.799999999999999755e-04,2.399999999999999790e-04,1.699999999999999851e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.395400000000000000e+04,4.000000000000000327e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-8.000000000000000654e-05,-2.799999999999999755e-04,2.399999999999999790e-04,1.699999999999999851e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.395500000000000000e+04,4.000000000000000327e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-8.000000000000000654e-05,-2.799999999999999755e-04,2.399999999999999790e-04,1.699999999999999851e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.395600000000000000e+04,4.000000000000000327e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-8.000000000000000654e-05,-2.799999999999999755e-04,2.399999999999999790e-04,1.699999999999999851e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.395700000000000000e+04,4.000000000000000327e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-8.000000000000000654e-05,-2.799999999999999755e-04,2.399999999999999790e-04,1.699999999999999851e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.395800000000000000e+04,4.000000000000000327e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-8.000000000000000654e-05,-2.799999999999999755e-04,2.399999999999999790e-04,1.699999999999999851e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.395900000000000000e+04,4.000000000000000327e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-8.000000000000000654e-05,-2.799999999999999755e-04,2.399999999999999790e-04,1.699999999999999851e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.396000000000000000e+04,4.000000000000000327e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-8.000000000000000654e-05,-2.799999999999999755e-04,2.399999999999999790e-04,1.699999999999999851e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.396100000000000000e+04,4.000000000000000327e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-8.000000000000000654e-05,-2.799999999999999755e-04,2.399999999999999790e-04,1.699999999999999851e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.396200000000000000e+04,4.000000000000000327e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-8.000000000000000654e-05,-2.799999999999999755e-04,2.399999999999999790e-04,1.699999999999999851e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.396300000000000000e+04,2.000000000000000164e-05,4.000000000000000327e-05,2.000000000000000164e-05,5.999999999999999474e-05,2.200000000000000078e-04,-2.100000000000000087e-04,-5.000000000000000240e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.396400000000000000e+04,-4.000000000000000327e-05,4.000000000000000327e-05,6.999999999999999387e-05,1.600000000000000131e-04,2.299999999999999799e-04,-1.600000000000000131e-04,9.000000000000000567e-05,-1.000000000000000048e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.396500000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.396600000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.396700000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.396800000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.396900000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.397000000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.397100000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.397200000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.397300000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.397400000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.397500000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.397600000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.397700000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.397800000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.397900000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.398000000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.398100000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.398200000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.398300000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.398400000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.398500000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.398600000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.398800000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.398900000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.399000000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.399100000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.399200000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.399300000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.399400000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.399500000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.399600000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.399700000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.399800000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.399900000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
